nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/20:31:47.407 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:47.608 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:47.810 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:48.011 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:48.213 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:48.414 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:48.616 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:48.817 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:49.019 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:49.220 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:49.422 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:49.623 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:49.824 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:50.026 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:50.227 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:50.429 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:50.630 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:50.832 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:51.033 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:51.235 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:51.436 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:51.639 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:51.840 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:52.042 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:52.243 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:52.444 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:52.646 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:52.847 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:53.049 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:53.250 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:53.452 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:53.653 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:53.855 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:54.057 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:54.259 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:54.460 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:54.662 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:54.863 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:55.064 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:55.266 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:55.467 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:55.669 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:55.870 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:56.073 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:56.274 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:56.476 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:56.677 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:56.879 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:57.080 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:57.282 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:57.483 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:57.684 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:57.886 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:58.087 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:58.289 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:58.490 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:58.692 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:58.893 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:59.095 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:59.297 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:59.499 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:59.700 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:31:59.902 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:00.103 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:00.304 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:00.506 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:00.707 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:00.909 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:01.110 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:01.312 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:01.513 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:01.715 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:01.916 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:02.118 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:02.319 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:02.521 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:02.722 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:02.923 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:03.125 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:03.326 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:03.528 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:03.729 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:03.931 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:04.132 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:04.334 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:04.535 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:04.737 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:04.939 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:05.141 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:05.342 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:05.543 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:05.745 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:05.946 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:06.148 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:06.349 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:06.551 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:06.752 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:06.954 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:07.155 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:07.358 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:07.559 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:07.761 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:07.962 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:08.163 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:08.365 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:08.566 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:08.768 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:08.970 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:09.172 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:09.373 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:09.575 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:09.776 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:09.978 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:10.179 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:10.380 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:10.582 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:10.784 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:10.986 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:11.188 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:11.390 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:11.591 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:11.793 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:11.994 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:12.196 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:12.397 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:12.599 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:12.800 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:13.012 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:13.214 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:13.415 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:13.617 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:13.819 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:14.021 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:14.222 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:14.424 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:14.625 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:14.828 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:15.029 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:15.231 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:15.432 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:15.633 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:15.835 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:16.037 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:16.239 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:16.441 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:16.643 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:16.844 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:17.046 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:17.247 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:17.449 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:17.650 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:17.852 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:18.053 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:18.254 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:18.456 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:18.658 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:18.860 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:19.061 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:19.263 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:19.465 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:19.667 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:19.869 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:20.071 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:20.272 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:20.474 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:20.675 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:20.876 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:21.078 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:21.279 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:21.481 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:21.682 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:21.884 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:22.085 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:22.287 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:22.488 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:22.690 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:22.891 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:23.092 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:23.294 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:23.495 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:23.697 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:23.899 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:24.101 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:24.302 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:24.504 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:24.705 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:24.907 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:25.109 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:25.311 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:25.512 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:25.714 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:25.916 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:26.117 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:26.319 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:26.520 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:26.722 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:26.923 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:27.126 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:27.327 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:27.529 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:27.730 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:27.932 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:28.133 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:28.335 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:28.537 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:28.738 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:28.940 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:29.142 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:29.344 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:29.545 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:29.747 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:29.948 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:30.150 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:30.351 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:30.553 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:30.754 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:30.955 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:31.157 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:31.358 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:31.560 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:31.761 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:31.963 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:32.165 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:32.367 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:32.568 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:32.770 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:32.971 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:33.173 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:33.374 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:33.575 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:33.777 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:33.978 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:34.180 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:34.381 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:34.583 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:34.784 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:34.986 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:35.187 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:35.389 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:35.590 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:35.792 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:35.993 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:36.195 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:36.397 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:36.598 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:36.801 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:37.003 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:37.205 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:37.407 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:37.609 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:37.810 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:38.012 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:38.213 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:38.415 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:38.616 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:38.817 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:39.019 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:39.220 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:39.422 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:39.623 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:39.825 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:40.026 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:40.228 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:40.429 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:40.631 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:40.832 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:41.034 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:41.235 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:41.436 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:41.638 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:41.840 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:42.042 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:42.243 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:42.445 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:42.646 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:42.848 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:43.050 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:43.252 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:43.453 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:43.655 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:43.856 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:44.057 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:44.259 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:44.461 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:44.663 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:44.864 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:45.066 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:45.267 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:45.469 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:45.670 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:45.872 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:46.073 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:46.274 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:46.476 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:46.677 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:46.879 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:47.080 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:47.282 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:47.483 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:47.685 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:47.887 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:48.089 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:48.290 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:48.492 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:48.693 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:48.894 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:49.096 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:49.297 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:49.499 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:49.700 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:49.902 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:50.103 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:50.305 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:50.506 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:50.708 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:50.909 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:51.111 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:51.312 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:51.513 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:51.715 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:51.916 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:52.118 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:52.319 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:52.522 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:52.724 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:52.926 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:53.127 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:53.329 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:53.530 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:53.733 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:53.934 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:54.135 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:54.337 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:54.538 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:54.740 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:54.941 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:55.143 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:55.344 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:55.546 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:55.747 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:55.949 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:56.150 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:56.352 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:56.553 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:56.754 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:56.956 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:57.157 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:57.359 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:57.561 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:57.763 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:57.965 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:58.167 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:58.368 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:58.570 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:58.771 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:58.974 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:59.175 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:59.376 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:59.578 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:59.779 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:32:59.981 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:00.182 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:00.384 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:00.585 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:00.787 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:00.988 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:01.190 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:01.391 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:01.593 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:01.794 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:01.995 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:02.197 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:02.398 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:02.600 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:02.801 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:03.003 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:03.204 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:03.406 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:03.608 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:03.810 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:04.011 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:04.213 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:04.414 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:04.615 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:04.818 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:05.020 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:05.223 DEBUG2 : 		STLinkIsCpuHalted
nov 23/20:33:05.424 DEBUG2 : 		STLinkIsCpuHalted
