nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/19:09:34.047 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:34.248 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:34.449 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:34.650 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:34.851 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:35.053 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:35.254 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:35.455 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:35.656 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:35.857 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:36.058 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:36.260 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:36.461 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:36.663 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:36.864 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:37.065 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:37.267 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:37.469 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:37.670 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:37.871 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:38.072 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:38.273 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:38.474 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:38.675 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:38.877 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:39.078 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:39.280 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:39.481 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:39.682 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:39.884 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:40.086 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:40.287 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:40.488 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:40.689 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:40.891 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:41.092 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:41.293 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:41.495 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:41.696 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:41.897 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:42.099 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:42.300 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:42.501 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:42.702 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:42.903 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:43.104 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:43.306 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:43.508 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:43.709 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:43.910 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:44.112 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:44.313 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:44.514 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:44.716 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:44.917 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:45.118 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:45.320 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:45.521 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:45.722 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:45.924 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:46.126 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:46.327 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:46.528 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:46.729 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:46.931 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:47.132 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:47.334 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:47.536 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:47.737 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:47.939 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:48.140 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:48.341 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:48.543 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:48.744 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:48.945 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:49.146 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:49.347 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:49.549 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:49.750 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:49.951 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:50.153 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:50.354 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:50.555 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:50.756 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:50.958 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:51.159 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:51.361 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:51.562 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:51.763 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:51.964 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:52.166 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:52.368 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:52.569 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:52.770 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:52.972 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:53.174 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:53.375 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:53.576 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:53.778 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:53.979 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:54.181 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:54.382 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:54.584 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:54.785 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:54.986 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:55.188 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:55.390 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:55.591 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:55.792 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:55.994 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:56.195 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:56.397 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:56.598 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:56.800 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:57.001 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:57.203 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:57.404 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:57.606 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:57.807 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:58.009 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:58.210 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:58.411 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:58.613 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:58.814 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:59.016 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:59.217 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:59.419 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:59.620 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:09:59.822 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:00.023 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:00.225 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:00.426 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:00.627 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:00.829 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:01.030 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:01.232 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:01.433 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:01.635 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:01.835 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:02.037 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:02.238 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:02.440 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:02.641 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:02.842 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:03.043 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:03.244 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:03.446 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:03.647 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:03.849 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:04.050 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:04.252 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:04.453 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:04.655 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:04.856 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:05.058 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:05.259 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:05.461 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:05.662 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:05.863 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:06.065 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:06.266 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:06.468 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:06.669 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:06.871 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:07.072 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:07.274 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:07.475 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:07.677 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:07.878 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:08.079 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:08.281 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:08.482 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:08.684 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:08.885 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:09.087 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:09.288 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:09.490 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:09.691 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:09.893 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:10.094 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:10.295 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:10.497 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:10.699 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:10.900 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:11.101 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:11.303 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:11.504 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:11.706 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:11.907 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:12.109 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:12.310 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:12.512 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:12.713 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:12.914 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:13.116 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:13.317 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:13.518 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:13.719 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:13.921 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:14.122 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:14.324 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:14.525 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:14.727 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:14.928 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:15.130 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:15.331 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:15.532 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:15.734 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:15.935 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:16.137 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:16.338 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:16.539 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:16.740 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:16.941 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:17.143 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:17.344 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:17.545 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:17.747 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:17.948 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:18.149 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:18.350 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:18.552 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:18.753 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:18.955 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:19.156 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:19.358 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:19.559 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:19.761 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:19.962 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:20.163 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:20.365 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:20.566 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:20.768 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:20.969 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:21.170 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:21.371 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:21.573 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:21.774 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:21.976 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:22.177 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:22.378 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:22.580 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:22.781 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:22.983 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:23.184 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:23.386 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:23.586 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:23.788 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:23.989 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:24.191 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:24.392 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:24.594 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:24.795 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:24.996 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:25.198 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:25.400 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:25.601 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:25.802 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:26.003 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:26.204 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:26.406 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:26.607 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:26.809 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:27.010 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:27.211 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:27.413 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:27.615 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:27.816 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:28.017 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:28.218 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:28.419 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:28.620 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:28.821 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:29.023 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:29.224 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:29.426 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:29.627 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:29.828 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:30.030 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:30.231 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:30.433 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:30.634 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:30.836 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:31.036 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:31.238 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:31.439 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:31.640 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:31.842 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:32.043 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:32.244 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:32.445 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:32.647 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:32.849 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:33.050 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:33.251 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:33.452 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:33.653 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:33.855 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:34.056 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:34.258 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:34.459 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:34.661 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:34.862 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:35.063 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:35.265 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:35.466 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:35.667 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:35.869 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:36.070 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:36.271 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:36.473 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:36.674 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:36.876 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:37.077 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:37.278 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:37.480 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:37.681 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:37.882 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:38.083 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:38.285 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:38.487 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:38.688 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:38.889 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:39.090 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:39.291 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:39.493 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:39.694 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:39.895 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:40.097 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:40.298 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:40.499 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:40.700 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:40.902 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:41.103 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:41.304 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:41.505 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:41.707 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:41.908 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:42.110 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:42.310 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:42.511 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:42.713 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:42.914 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:43.115 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:43.316 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:43.518 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:43.719 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:43.921 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:44.122 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:44.323 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:44.524 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:44.726 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:44.927 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:45.128 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:45.330 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:45.531 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:45.732 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:45.933 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:46.135 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:46.337 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:46.538 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:46.739 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:46.940 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:47.141 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:47.343 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:47.544 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:47.745 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:47.947 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:48.148 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:48.349 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:48.550 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:48.752 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:48.954 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:49.155 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:49.356 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:49.558 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:49.759 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:49.960 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:50.162 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:50.364 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:50.565 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:50.766 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:50.968 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:51.169 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:51.370 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:51.571 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:51.773 DEBUG2 : 		STLinkIsCpuHalted
nov 12/19:10:51.974 DEBUG2 : 		STLinkIsCpuHalted
